type,year,city,n
Yabancı,2015,Batman,15
Yabancı,2015,Bayburt,0
Yabancı,2015,Bilecik,0
Yabancı,2015,Bingol,0
Yabancı,2015,Bitlis,0
Yabancı,2015,Bolu,8
Yabancı,2015,Burdur,0
Yabancı,2015,Bursa,264
Yabancı,2015,Canakkale,10
Yabancı,2015,Cankiri,0
Yabancı,2015,Corum,17
Yabancı,2015,Denizli,66
Yabancı,2015,Diyarbakir,141
Yabancı,2015,Duzce,2
Yabancı,2015,Edirne,1
Yabancı,2015,Elazig,19
Yabancı,2015,Erzincan,0
Yabancı,2015,Erzurum,68
Yabancı,2015,Eskisehir,189
Yabancı,2015,Gaziantep,17
Yabancı,2015,Giresun,4
Yabancı,2015,Gumushane,0
Yabancı,2015,Hakkari,0
Yabancı,2015,Hatay,14
Yabancı,2015,Igdir,2
Yabancı,2015,Isparta,0
Yabancı,2015,Istanbul,2841
Yabancı,2015,Izmir,262
Yabancı,2015,Kahramanmaras,10
Yabancı,2015,Karabuk,5
Yabancı,2015,Karaman,0
Yabancı,2015,Kars,0
Yabancı,2015,Kastamonu,0
Yabancı,2015,Kayseri,0
Yabancı,2015,Kilis,0
Yabancı,2015,Kirikkale,0
Yabancı,2015,Kirklareli,9
Yabancı,2015,Kirsehir,1
Yabancı,2015,Kocaeli,130
Yabancı,2015,Konya,100
Yabancı,2015,Kutahya,0
Yabancı,2015,Malatya,25
Yabancı,2015,Manisa,16
Yabancı,2015,Mardin,0
Yabancı,2015,Mersin,9
Yabancı,2015,Mugla,8
Yabancı,2015,Mus,0
Yabancı,2015,Nevsehir,1
Yabancı,2015,Nigde,0
Yabancı,2015,Ordu,5
Yabancı,2015,Osmaniye,0
Yabancı,2015,Rize,2
Yabancı,2015,Sakarya,24
Yabancı,2015,Samsun,69
Yabancı,2015,Sanliurfa,7
Yabancı,2015,Siirt,0
Yabancı,2015,Sinop,0
Yabancı,2015,Sirnak,0
Yabancı,2015,Sivas,4
Yabancı,2015,Tekirdag,5
Yabancı,2015,Tokat,0
Yabancı,2015,Trabzon,72
Yabancı,2015,Tunceli,0
Yabancı,2015,Usak,23
Yabancı,2015,Van,96
Yabancı,2015,Yalova,12
Yabancı,2015,Yozgat,0
Yabancı,2015,Zonguldak,30
Yabancı,2016,Adana,136
Yabancı,2016,Adiyaman,0
Yabancı,2016,Afyonkarahisar,0
Yabancı,2016,Agri,0
Yabancı,2016,Aksaray,8
Yabancı,2016,Amasya,0
Yabancı,2016,Ankara,988
Yabancı,2016,Antalya,227
Yabancı,2016,Ardahan,0
Yabancı,2016,Artvin,0
Yabancı,2016,Aydin,42
Yabancı,2016,Balikesir,17
Yabancı,2016,Bartin,1
Yabancı,2016,Batman,104
Yabancı,2016,Bayburt,0
Yabancı,2016,Bilecik,0
Yabancı,2016,Bingol,0
Yabancı,2016,Bitlis,2
Yabancı,2016,Bolu,10
Yabancı,2016,Burdur,10
Yabancı,2016,Bursa,294
Yabancı,2016,Canakkale,2
Yabancı,2016,Cankiri,0
Yabancı,2016,Corum,17
Yabancı,2016,Denizli,105
Yabancı,2016,Diyarbakir,101
Yabancı,2016,Duzce,0
Yabancı,2016,Edirne,7
Yabancı,2016,Elazig,25
Yabancı,2016,Erzincan,0
Yabancı,2016,Erzurum,4
Yabancı,2016,Eskisehir,252
Yabancı,2016,Gaziantep,0
Yabancı,2016,Giresun,14
Yabancı,2016,Gumushane,0
Yabancı,2016,Hakkari,0
Yabancı,2016,Hatay,19
Yabancı,2016,Igdir,0
Yabancı,2016,Isparta,0
Yabancı,2016,Istanbul,2902
Yabancı,2016,Izmir,256
Yabancı,2016,Kahramanmaras,14
Yabancı,2016,Karabuk,38
Yabancı,2016,Karaman,2
Yabancı,2016,Kars,0
Yabancı,2016,Kastamonu,0
Yabancı,2016,Kayseri,8
Yabancı,2016,Kilis,0
Yabancı,2016,Kirikkale,1
Yabancı,2016,Kirklareli,6
Yabancı,2016,Kirsehir,1
Yabancı,2016,Kocaeli,128
Yabancı,2016,Konya,68
Yabancı,2016,Kutahya,0
Yabancı,2016,Malatya,24
Yabancı,2016,Manisa,14
Yabancı,2016,Mardin,0
Yabancı,2016,Mersin,61
Yabancı,2016,Mugla,39
Yabancı,2016,Mus,0
Yabancı,2016,Nevsehir,4
Yabancı,2016,Nigde,0
Yabancı,2016,Ordu,14
Yabancı,2016,Osmaniye,0
Yabancı,2016,Rize,1
Yabancı,2016,Sakarya,28
Yabancı,2016,Samsun,41
Yabancı,2016,Sanliurfa,1
Yabancı,2016,Siirt,0
Yabancı,2016,Sinop,0
Yabancı,2016,Sirnak,0
Yabancı,2016,Sivas,93
Yabancı,2016,Tekirdag,2
Yabancı,2016,Tokat,2
Yabancı,2016,Trabzon,60
Yabancı,2016,Tunceli,0
Yabancı,2016,Usak,4
Yabancı,2016,Van,0
Yabancı,2016,Yalova,0
Yabancı,2016,Yozgat,4
Yabancı,2016,Zonguldak,64
Yabancı,2016,NA,NA
